,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,2.2379837,-0.4698998,1.3471692,-0.73314434,1.058165,1.2091774,-1.8375814,1.0556359,1.6523188,1.4758456,-1.9260375,0.21519133,0.4815008,0.8607326,-1.2198173,-1.1662563,3.3983998,1.6120174,0.57386476,0.51197314
107,0.22732559,1.3772602,0.9231861,0.18936399,1.0991478,0.27945688,0.80539197,0.7022993,-1.2452402,-0.9433508,0.46585125,-0.6298811,0.6959186,-0.9220061,-0.49977553,-1.3190409,-0.82741743,1.6398554,0.34476656,-1.2434195
108,0.9522319,1.3359164,0.2375602,-0.9622726,-0.14859407,0.5566916,0.20835422,-0.72681785,0.34042716,-0.34580138,0.3672275,0.86858064,-0.41717887,0.64887977,0.69256276,-0.7712998,-0.6589346,-0.015902264,-0.064896196,-0.7138335
109,-0.55416775,-0.38014498,-0.16189879,0.9594114,0.8057762,0.9267083,-0.36584878,0.8866676,0.17952114,0.01491009,-1.8935894,-1.1381139,-0.56417155,-1.9685107,-0.7778594,-1.2770704,-0.719228,2.5947914,-0.16475798,0.5233719
110,-0.64661664,0.22130403,-0.40334302,0.034753747,-0.655138,0.89646477,0.75792265,0.88905835,0.37995797,-0.2672273,0.07601337,-0.6896903,1.0366865,-0.9946221,-0.1655363,0.7444359,-0.88485855,-0.6182296,-1.2112268,-0.62028855
111,0.95596856,1.3337233,0.23908237,-0.9617339,-0.14461166,0.556419,0.20511095,-0.7276716,0.34600458,-0.34327605,0.35207766,0.8705598,-0.41977116,0.65415424,0.69151706,-0.77840084,-0.65070087,-0.005269589,-0.05819921,-0.7058136
112,0.9249816,1.310104,0.23423189,-0.9371998,-0.14797692,0.5449305,0.20758899,-0.69782364,0.3330438,-0.32920137,0.3595045,0.84524924,-0.401936,0.62892133,0.67304146,-0.74504143,-0.62753004,-0.026049787,-0.065596685,-0.68605745
113,0.9302985,1.3228778,0.22852466,-0.94175076,-0.14763953,0.55114883,0.20329748,-0.70694363,0.33568805,-0.34221026,0.366673,0.8535482,-0.40348285,0.64394397,0.68477774,-0.74972117,-0.63963014,-0.023690643,-0.070571855,-0.6966655
114,-0.63035446,0.19890724,-0.40473536,0.039186954,-0.62994134,0.8659856,0.7297829,0.8657652,0.36306813,-0.25241357,0.06246951,-0.67079955,1.0052794,-0.97784,-0.16863054,0.7181793,-0.86345905,-0.58793145,-1.1963253,-0.6050436
115,-0.63799673,0.21983781,-0.39420176,0.03583803,-0.6437572,0.88721114,0.7512842,0.8837501,0.3676343,-0.26803958,0.07688406,-0.6832027,1.0256706,-0.985106,-0.16701931,0.7291622,-0.8723927,-0.599114,-1.1926333,-0.6166708
116,0.9707085,1.3563997,0.24022299,-0.9785473,-0.15446757,0.5715637,0.20924002,-0.7464545,0.35148007,-0.3601442,0.3698398,0.8851971,-0.4359699,0.65895337,0.7059766,-0.79430526,-0.67678463,-0.010659484,-0.057086054,-0.7261207
117,0.23356824,1.3927588,0.9457185,0.21919827,1.1490601,0.29025888,0.800086,0.7309524,-1.278493,-0.96001303,0.4529275,-0.6575346,0.7026606,-0.9612873,-0.5283256,-1.3625231,-0.8327201,1.710276,0.36477634,-1.2666017
118,-0.6386985,0.19519874,-0.40720645,0.045957264,-0.62914306,0.8679783,0.73317856,0.86471367,0.37121025,-0.2526209,0.05295447,-0.67999667,1.0047984,-0.98532903,-0.1693245,0.7262336,-0.8671404,-0.5876169,-1.1986514,-0.5977231
119,0.97650856,1.3627805,0.24254276,-0.97789735,-0.15275586,0.5735553,0.2079849,-0.75092185,0.34976107,-0.36474207,0.37071556,0.890915,-0.4384214,0.66091603,0.7033816,-0.797791,-0.6729635,-0.007498825,-0.05146716,-0.72744095
120,1.8944516,-0.23348172,1.1835649,-0.5658774,0.9927159,0.9002924,-1.6354423,0.7723936,1.2802697,1.2604198,-1.6574832,0.26358977,0.30309856,0.8255624,-0.8004553,-1.0299138,2.9369984,1.1969666,0.71152437,0.5997519
121,-0.63620543,0.17686076,-0.41872084,0.042244848,-0.62498915,0.8550146,0.7233778,0.85786545,0.36940548,-0.23723848,0.046620164,-0.67333895,0.9931484,-0.98631686,-0.17051812,0.7234424,-0.8622852,-0.5853283,-1.2084807,-0.59271884
122,0.24310978,1.3591263,0.9067796,0.20568383,1.1057527,0.29067522,0.77162373,0.7003761,-1.22373,-0.9274343,0.43628773,-0.6313341,0.6734101,-0.9340488,-0.5061977,-1.3336686,-0.8122453,1.6659439,0.3465932,-1.2342035
123,2.0488458,-0.2789496,1.2695667,-0.6473529,1.0169777,1.029244,-1.6988132,0.8952469,1.3978571,1.3529398,-1.7471435,0.25666592,0.4034849,0.85997456,-0.9418851,-1.096153,3.1137304,1.3337858,0.6853308,0.55054075
124,0.9766236,1.3702703,0.24326122,-0.9851566,-0.153898,0.575322,0.21466145,-0.7513877,0.3526378,-0.36461875,0.37762392,0.89335245,-0.44197446,0.6697369,0.70907575,-0.80055696,-0.6733575,-0.0129191335,-0.056384493,-0.7304005
125,0.9296252,1.3029623,0.23575574,-0.92625606,-0.14644292,0.5533418,0.19955252,-0.70114374,0.33252287,-0.34617886,0.35029,0.83839995,-0.41758788,0.6211865,0.66641045,-0.76522344,-0.6336717,-0.0039178077,-0.04707924,-0.69206804
126,-0.6483,0.2067737,-0.41601843,0.034551002,-0.64861923,0.8856965,0.75609297,0.8827575,0.38623774,-0.26069134,0.06722784,-0.6858658,1.0315868,-1.0008581,-0.1680705,0.74475485,-0.8786828,-0.6132838,-1.2185458,-0.61302286
127,0.2271922,1.3625634,0.9096127,0.18733144,1.0877637,0.28494915,0.80292594,0.7009475,-1.2240002,-0.9432594,0.43970037,-0.631471,0.68378395,-0.9383055,-0.5073678,-1.3207546,-0.814573,1.6357639,0.34131137,-1.2315181
128,2.378148,-0.49318346,1.429216,-0.7948779,1.1031362,1.2576828,-1.935007,1.1019095,1.7301352,1.5666065,-1.9813133,0.2076771,0.5464117,0.94512683,-1.2766622,-1.18428,3.5609221,1.7128546,0.60881275,0.5349969
129,0.9311635,1.3067429,0.2306093,-0.935831,-0.14642912,0.5494786,0.20759857,-0.7069215,0.332861,-0.34444666,0.35729843,0.8429641,-0.41371882,0.6304835,0.6739244,-0.76320064,-0.64449525,-0.009751005,-0.05887879,-0.69418985
130,0.9397407,1.3225869,0.2345388,-0.9464335,-0.14691402,0.56198394,0.20736967,-0.712247,0.33519068,-0.35879788,0.36414272,0.8537302,-0.4139549,0.63364595,0.68368393,-0.76780826,-0.6533988,-0.015783364,-0.054862525,-0.70830125
131,0.96035796,1.3432823,0.23884693,-0.9660174,-0.1508517,0.5616094,0.19988768,-0.7395042,0.34615868,-0.35353926,0.35970393,0.8769472,-0.43487942,0.65114075,0.69505596,-0.7825747,-0.66483086,-0.010151131,-0.04851224,-0.7153221
132,0.977412,1.3634259,0.24318364,-0.9784699,-0.15408343,0.5783459,0.21008472,-0.74958766,0.34654325,-0.3713071,0.37306732,0.89078707,-0.43649283,0.6564018,0.7067047,-0.800487,-0.68183976,-0.0068981145,-0.04758503,-0.735681
133,1.6822573,-0.12101719,1.0701374,-0.4479307,0.9152037,0.67679656,-1.4955378,0.5472624,1.035788,1.0966618,-1.4382416,0.26098838,0.16040781,0.8166063,-0.57391065,-0.8942464,2.633205,0.94549626,0.8042969,0.6384661
134,0.21800138,1.2636487,0.8087434,0.18329458,1.0029765,0.30218506,0.7166875,0.654555,-1.093529,-0.84300536,0.37023336,-0.58427256,0.6211142,-0.8805192,-0.4580893,-1.2188243,-0.7576551,1.535697,0.292,-1.1237363
135,-0.6396203,0.21529806,-0.40638304,0.036408357,-0.64988714,0.89362293,0.7513394,0.88394225,0.3746289,-0.26271668,0.07346335,-0.6853601,1.0250708,-0.99395895,-0.16738504,0.7336738,-0.885587,-0.6042504,-1.212237,-0.6199599
136,0.9445762,1.3096647,0.23867358,-0.94053143,-0.13305055,0.5362882,0.17610325,-0.7172781,0.33811516,-0.31237242,0.33522606,0.85806143,-0.40488818,0.6559337,0.67325586,-0.738648,-0.5876058,-0.015246911,-0.051664207,-0.6762857
137,1.0180795,1.411569,0.2521729,-1.0268009,-0.1550886,0.5891378,0.2166586,-0.7821435,0.3642019,-0.36928737,0.3862959,0.9323171,-0.45201293,0.6953532,0.7372659,-0.81591713,-0.69611055,-0.023166673,-0.054547843,-0.7568529
138,0.94468886,1.3255296,0.23588763,-0.9477915,-0.1450261,0.5533126,0.19942692,-0.7220433,0.34021714,-0.34958866,0.3587369,0.858235,-0.41573596,0.6450123,0.6839157,-0.7745736,-0.6533261,-0.006783841,-0.059432868,-0.70609707
139,0.22096163,1.3096471,0.8727307,0.19408809,1.0519814,0.26165983,0.7489616,0.67422795,-1.1888132,-0.89918804,0.44536573,-0.60817355,0.6579277,-0.8826198,-0.48000562,-1.2682089,-0.7932188,1.5702479,0.32974583,-1.186164
140,0.9490201,1.3350148,0.23633188,-0.96244544,-0.15221675,0.5560079,0.20849021,-0.7251829,0.3409359,-0.3431257,0.3650794,0.8677935,-0.41254032,0.64678615,0.69507813,-0.7614576,-0.65537846,-0.020956432,-0.06503977,-0.7088514
141,1.7299032,-0.1307372,1.0968859,-0.48593593,0.92056304,0.7571384,-1.5035136,0.6161716,1.0925761,1.1263331,-1.4672402,0.26027218,0.21017687,0.81039315,-0.6400359,-0.9296396,2.6857147,1.0234323,0.7602138,0.5959943
142,2.0066795,-0.43073943,1.1998051,-0.6413636,0.95978224,1.0563896,-1.6696072,0.91542065,1.4615568,1.3283348,-1.729742,0.19363013,0.41562292,0.7905517,-1.078244,-1.0283417,3.05691,1.4481037,0.5266954,0.4694083
143,0.22350064,1.4029665,0.94695896,0.23136877,1.1624624,0.2915297,0.8132407,0.7511982,-1.289789,-0.9626384,0.45027012,-0.68356943,0.71966785,-0.99871475,-0.5376604,-1.3723406,-0.848829,1.7412294,0.3620741,-1.2734984
144,2.0788167,-0.36820614,1.2824725,-0.6643145,1.0078727,1.1107808,-1.7097957,0.97183764,1.486693,1.3884987,-1.784832,0.21267968,0.44621015,0.8113771,-1.0649897,-1.1226286,3.1653275,1.4426565,0.6164446,0.51265323
145,1.7187994,0.23823068,1.0230038,-0.5575003,0.87252426,0.5979695,-1.3424907,0.22805312,0.92697686,0.91977686,-1.2097244,0.45992664,-0.052576102,0.9759032,-0.22960144,-0.9607571,2.2662408,0.7255951,0.8810713,0.5549321
146,-0.5923986,-0.3795841,-0.14966041,1.0236588,0.88028777,0.9919056,-0.37644035,0.9369596,0.19818567,-0.029123709,-1.9833515,-1.1907892,-0.60509676,-2.0571148,-0.8164295,-1.3577007,-0.7945966,2.7654617,-0.14894155,0.5426222
147,0.95708317,1.3355924,0.24041656,-0.9527778,-0.1441117,0.563019,0.21390156,-0.71639854,0.33508402,-0.35547748,0.37153462,0.86134773,-0.41612288,0.64056253,0.68380946,-0.7806856,-0.6532029,-0.0038363133,-0.057229493,-0.7148254
148,-0.64287955,0.18209411,-0.4175156,0.04819835,-0.6198763,0.8610771,0.72835344,0.8653513,0.36336565,-0.24350704,0.040737916,-0.6822918,1.0010197,-0.99548537,-0.17538404,0.71901566,-0.8741737,-0.57199824,-1.2088466,-0.5975543
149,1.9660838,-0.4085938,1.1764874,-0.6127926,0.9603716,1.0339838,-1.6357158,0.9053935,1.4262923,1.3075247,-1.7096357,0.19387832,0.41340458,0.7623396,-1.0385886,-1.0241989,3.015307,1.4235435,0.54818124,0.48640797
150,2.1661663,-0.4974995,1.2921058,-0.70314837,1.0260328,1.1528323,-1.8042612,1.0003688,1.5971245,1.4324007,-1.8732612,0.20796219,0.45391068,0.8687313,-1.176838,-1.0943412,3.3142693,1.5649863,0.55411977,0.51000875
151,0.9536772,1.3314401,0.23853934,-0.95149463,-0.14328045,0.56287295,0.21449523,-0.7188798,0.3369105,-0.36280552,0.36749005,0.8640208,-0.41775942,0.6431121,0.6858553,-0.78014404,-0.65453774,-0.0021911617,-0.05539837,-0.7122134
152,0.9100264,1.2781208,0.22530305,-0.9177459,-0.14160778,0.5309878,0.18957634,-0.6935649,0.3292562,-0.32070145,0.34299952,0.83099943,-0.39538324,0.62970674,0.6604057,-0.73440015,-0.61477274,-0.014094936,-0.062940225,-0.6718865
153,0.9573036,1.3474785,0.2376953,-0.9688751,-0.1547215,0.5637934,0.2115985,-0.7340245,0.34546,-0.35499775,0.3730755,0.8742934,-0.42310774,0.6504567,0.69914067,-0.7761203,-0.67325276,-0.017914413,-0.064229116,-0.72065276
154,-0.65426457,0.19447538,-0.417823,0.042998455,-0.6368416,0.8800661,0.7429019,0.88101774,0.3798952,-0.25734782,0.048849087,-0.69282967,1.0281701,-1.0022842,-0.17183083,0.73859155,-0.8833439,-0.59507567,-1.2187166,-0.6026062
155,0.9800393,1.3553426,0.24464555,-0.97962683,-0.15138096,0.56979233,0.19727206,-0.75311875,0.35797262,-0.35788387,0.35831723,0.8945021,-0.43964893,0.66848505,0.7031787,-0.7974646,-0.65978914,-0.0071541276,-0.046347227,-0.72343653
156,0.99693346,1.3888924,0.24357295,-1.008687,-0.15905872,0.58684355,0.21565728,-0.7697447,0.36031738,-0.37152606,0.37932208,0.91282135,-0.451558,0.6753139,0.7237573,-0.8119468,-0.6955475,-0.013664329,-0.056856062,-0.7446984
157,1.9080393,-0.3756605,1.141029,-0.59718055,0.92094344,1.0038846,-1.5861425,0.8816575,1.3777043,1.263216,-1.6460426,0.18973914,0.38576412,0.7328608,-1.0017784,-1.0013434,2.9088104,1.3582408,0.53776276,0.45613608
158,1.9345775,-0.4276398,1.1474029,-0.60281056,0.9391752,1.0202776,-1.623637,0.8724852,1.4204232,1.2777319,-1.6886389,0.18161213,0.38643432,0.76860315,-1.0383779,-0.99587995,2.9580379,1.3832905,0.5232522,0.47113332
159,-0.65812993,0.20409338,-0.41776785,0.044378977,-0.641196,0.8863774,0.7528295,0.8912935,0.3815084,-0.2581133,0.050324243,-0.699217,1.031459,-1.0137408,-0.17497566,0.7429828,-0.8874948,-0.59852594,-1.2274047,-0.6085744
160,0.2330302,1.3947437,0.9361546,0.22612703,1.1485814,0.3000531,0.8050596,0.7382614,-1.2736238,-0.9561918,0.443613,-0.6709443,0.70886606,-0.9831267,-0.5298,-1.3687235,-0.84322053,1.7237146,0.35513097,-1.2710527
161,0.20394987,1.2625026,0.82372755,0.19335145,0.9995652,0.3115911,0.7311726,0.6837203,-1.1157002,-0.86019826,0.38374746,-0.6011467,0.6505073,-0.88513845,-0.45894393,-1.2136477,-0.7700632,1.5254031,0.2893653,-1.1355263
162,0.21095602,1.1752164,0.7504712,0.22565779,0.9946372,0.37629604,0.63318855,0.66745675,-0.9937695,-0.770501,0.21773548,-0.60300493,0.5277768,-0.92905694,-0.4688937,-1.2390128,-0.72163385,1.6167709,0.28884596,-1.0144962
163,-0.64069766,0.18771227,-0.41577858,0.043165617,-0.6275788,0.86520666,0.7315878,0.8678942,0.3677595,-0.24636808,0.05254874,-0.67964417,1.0085137,-0.99255437,-0.17151035,0.72568,-0.8679803,-0.5859621,-1.2075719,-0.6008788
164,2.0656025,-0.3443902,1.2735225,-0.6416288,1.0195115,1.0829923,-1.7163098,0.9553222,1.4429144,1.3714211,-1.775777,0.22190711,0.43635222,0.8102535,-1.0224229,-1.1121178,3.1531749,1.4084382,0.63304573,0.5327566
165,0.22459972,1.3830919,0.93287116,0.23692796,1.1478602,0.2887207,0.8013852,0.74258137,-1.2751613,-0.95571613,0.43480927,-0.68098783,0.7068417,-0.9933405,-0.5336439,-1.3658631,-0.83630157,1.7355323,0.35915023,-1.2616847
166,0.94821227,1.332961,0.23586191,-0.95462126,-0.1526357,0.56271064,0.21276374,-0.7270083,0.34125206,-0.3589864,0.3632512,0.8647689,-0.42336786,0.64309776,0.6889134,-0.77930933,-0.66520166,-0.0064408313,-0.054608908,-0.709806
167,2.0467818,-0.2964004,1.2632598,-0.652996,1.0024561,1.0479918,-1.7308893,0.90935683,1.4199249,1.3493373,-1.7631358,0.2529218,0.39638436,0.8522013,-0.9501502,-1.1240608,3.1167955,1.3539947,0.6971619,0.5659057
168,0.97078556,1.3317921,0.24988472,-0.96128017,-0.12593924,0.5649026,0.20003925,-0.73738205,0.32549888,-0.37282676,0.36163592,0.87939507,-0.4420987,0.63931495,0.68399537,-0.8055883,-0.6639288,0.0072467383,-0.035181846,-0.729458
169,0.9841812,1.3721378,0.24207099,-0.99368817,-0.15281351,0.5766925,0.21489407,-0.75144845,0.35868406,-0.35945407,0.376894,0.8972462,-0.4308053,0.671482,0.71371204,-0.7907477,-0.67390215,-0.018980628,-0.06517099,-0.73211676
170,0.94378763,1.3361022,0.23209436,-0.96039945,-0.1563798,0.55798376,0.205066,-0.71948665,0.3451147,-0.3385909,0.36932552,0.8645336,-0.41357285,0.64659977,0.69337124,-0.7627862,-0.65874475,-0.020817986,-0.07273874,-0.70659786
171,0.916934,1.3029578,0.22797194,-0.93074936,-0.15095532,0.54542154,0.20071681,-0.6933059,0.33115894,-0.3278816,0.3601535,0.8359337,-0.39440823,0.6276149,0.6723918,-0.73823696,-0.63130456,-0.025587725,-0.072248474,-0.6864545
172,1.4059007,0.7675972,0.68243396,-0.78296083,0.37541324,0.60769874,-0.6329647,-0.20628765,0.67943186,0.3326919,-0.46257347,0.680334,-0.19581652,0.8615064,0.2038787,-0.8905137,0.9282102,0.370871,0.4204332,-0.061672352
173,-0.65729636,0.19820705,-0.42003036,0.047316145,-0.63504183,0.8791314,0.75495726,0.8818339,0.38137138,-0.25902092,0.053779107,-0.69732744,1.0274383,-1.0099673,-0.17419545,0.74088,-0.8854969,-0.5952242,-1.220493,-0.6055861
174,0.89337635,1.2445297,0.22360395,-0.8892147,-0.13193661,0.51466495,0.18006267,-0.67557585,0.3197571,-0.30998674,0.3264656,0.8085936,-0.3781444,0.6148163,0.6395881,-0.72058094,-0.58281463,-0.012412602,-0.052117888,-0.6566505
175,-0.55488354,-0.4482709,-0.21062234,0.9409211,0.79221964,0.87534046,-0.3669284,0.8461817,0.19168727,0.07930815,-1.8987184,-1.1060109,-0.54903346,-1.9238509,-0.7771991,-1.1926862,-0.65440995,2.489408,-0.23055094,0.544224
176,0.92738974,1.3043766,0.2316047,-0.93691576,-0.14265896,0.5450737,0.20332025,-0.70076597,0.33492965,-0.33452228,0.35483155,0.844485,-0.4055608,0.6359434,0.6731555,-0.7526747,-0.62785447,-0.014900504,-0.06281023,-0.6878508
177,1.0161012,1.4147867,0.25005043,-1.0323339,-0.16360107,0.59660625,0.22012927,-0.7809199,0.37339476,-0.37496102,0.39196163,0.9290432,-0.4532792,0.6955468,0.7397606,-0.8166986,-0.69982815,-0.022003027,-0.05899742,-0.75937146
178,0.23023711,1.3469869,0.89317113,0.20838639,1.0997299,0.29509354,0.7742667,0.7118055,-1.2157644,-0.91783196,0.42432603,-0.6407297,0.6857068,-0.94371384,-0.5066191,-1.3081976,-0.8053389,1.6495978,0.3345924,-1.2220837
179,-0.5748604,-0.39866126,-0.17230293,0.9794364,0.8337454,0.92242277,-0.36715698,0.8900733,0.19062085,0.020616896,-1.9138305,-1.1394042,-0.56852204,-1.9748293,-0.79569006,-1.2718714,-0.7244969,2.615023,-0.17384236,0.5369163
180,-0.6431981,0.19601445,-0.41110727,0.043256886,-0.6369458,0.87071675,0.7352693,0.87083006,0.3702326,-0.25098655,0.05666137,-0.6809984,1.0102526,-0.9899097,-0.16942504,0.7311401,-0.8744098,-0.5965179,-1.2077978,-0.604147
181,0.2309215,1.3229878,0.8630331,0.18971871,1.049996,0.30061552,0.74484795,0.67253983,-1.1602285,-0.88720226,0.40985826,-0.6082146,0.641445,-0.9015214,-0.47956795,-1.2875834,-0.79723555,1.6023703,0.31730932,-1.185834
182,0.95077884,1.3320386,0.23812155,-0.9572435,-0.14915657,0.55548495,0.2039565,-0.7269672,0.3418412,-0.34493002,0.36158347,0.8672078,-0.4202304,0.64730996,0.6879713,-0.76978916,-0.65127724,-0.01603585,-0.057309818,-0.7079137
183,-0.6474027,0.2129305,-0.40567142,0.040984377,-0.6426398,0.8896792,0.75235194,0.88749695,0.37304872,-0.26647004,0.06637466,-0.6922824,1.0308144,-0.9999257,-0.17022654,0.73491234,-0.8857478,-0.59749055,-1.2087451,-0.61556274
184,-0.64092046,0.19505851,-0.4155935,0.04205685,-0.6362285,0.87461364,0.74199766,0.8682836,0.3769467,-0.25050524,0.058113452,-0.6824619,1.0126534,-0.9913096,-0.16853926,0.7309497,-0.8747518,-0.5949258,-1.2123841,-0.6053979
185,1.937896,-0.36237195,1.1600343,-0.60952467,0.9370706,1.0177656,-1.5919544,0.8847294,1.3865291,1.2784423,-1.6559339,0.20225784,0.3960201,0.7548861,-1.0070604,-1.014305,2.938458,1.3642013,0.55535346,0.46638778
186,2.0076995,-0.40771082,1.1976889,-0.6324964,0.97485816,1.0562118,-1.6657389,0.91656643,1.452665,1.3333125,-1.7318078,0.20762783,0.41689202,0.7751885,-1.0666009,-1.053353,3.061419,1.4410248,0.5540378,0.48495916
187,0.9571114,1.3380381,0.23628324,-0.9624118,-0.15121499,0.56057316,0.20456006,-0.73392797,0.34957954,-0.3547862,0.36165264,0.87405545,-0.42995062,0.65733427,0.69589275,-0.78229624,-0.66003734,-0.01369576,-0.057895128,-0.71110594
188,-0.65046227,0.19986427,-0.41123742,0.041150272,-0.636439,0.87381333,0.7472574,0.8797559,0.37823877,-0.25616118,0.053339828,-0.6891504,1.0211389,-0.9996989,-0.17121527,0.7378846,-0.8754824,-0.5970533,-1.2120386,-0.6028927
189,0.9236186,1.3050562,0.22641644,-0.93592495,-0.1526683,0.55277646,0.20122506,-0.7076694,0.33030182,-0.3377976,0.35718602,0.8462511,-0.40804717,0.62575424,0.676061,-0.75171834,-0.6403021,-0.020749008,-0.064013466,-0.69028884
190,0.22234415,1.2819746,0.81684375,0.17449252,1.0005177,0.3092986,0.7231715,0.64596,-1.0950779,-0.85461867,0.38341847,-0.5793728,0.6143018,-0.8723759,-0.45733988,-1.2319405,-0.77051765,1.5371325,0.29228187,-1.1376152
191,0.93237215,1.2846258,0.23777975,-0.9328231,-0.13683589,0.53076094,0.17876036,-0.70912135,0.3389984,-0.3185394,0.33419234,0.8460149,-0.40480232,0.6454661,0.6630606,-0.7419711,-0.5972039,-0.01142926,-0.049805935,-0.67439455
192,0.23208135,1.397337,0.9447646,0.21127218,1.1373147,0.28122404,0.8230042,0.743721,-1.2865545,-0.9656627,0.47791708,-0.6595413,0.732348,-0.9629127,-0.52231795,-1.3452407,-0.83351386,1.6882645,0.3570708,-1.2756628
193,1.7331414,0.14622004,1.0683556,-0.5239733,0.8864489,0.6035762,-1.4173152,0.32100946,0.9658525,0.9817711,-1.292604,0.41903636,0.007837607,0.9685927,-0.32217634,-0.93610984,2.4251366,0.7718305,0.89906037,0.59364694
194,2.0754056,-0.4664438,1.2495993,-0.67507935,0.9894631,1.09093,-1.740582,0.9548117,1.526249,1.3827798,-1.8001957,0.19684139,0.43747947,0.8338775,-1.126125,-1.0652597,3.1876984,1.5043316,0.55140406,0.50173986
195,1.8431325,-0.20006305,1.1431676,-0.56319696,0.9405241,0.90919113,-1.5633521,0.7648325,1.2465137,1.2137814,-1.5850095,0.24483183,0.3054695,0.7821467,-0.7947197,-1.0076696,2.8279018,1.1892673,0.6623402,0.53781176
196,0.9645645,1.3478112,0.24112724,-0.9687864,-0.15061447,0.57086784,0.21016976,-0.7367091,0.34169078,-0.36326745,0.3676705,0.8780405,-0.42963532,0.6471736,0.69527763,-0.7896313,-0.6678707,-0.00512941,-0.052579235,-0.72304314
197,2.042779,-0.43392834,1.1981806,-0.64421374,0.98435074,1.077136,-1.6960666,0.9340993,1.4805882,1.3499231,-1.7646965,0.20116487,0.42999607,0.7911403,-1.094082,-1.0451154,3.1051662,1.481346,0.5466462,0.48778248
198,2.0902271,-0.34138808,1.2619151,-0.6379517,0.99999154,1.1143575,-1.7211986,0.9811711,1.469791,1.35565,-1.7699234,0.21264973,0.45649222,0.8114415,-1.0486053,-1.119145,3.149702,1.428438,0.6236041,0.51347166
199,2.0679722,-0.34168246,1.2644721,-0.65180665,0.999566,1.1049367,-1.6928456,0.96522135,1.4731138,1.3716543,-1.7719195,0.22512749,0.45169932,0.80809134,-1.0475817,-1.1209444,3.132475,1.4393437,0.60240334,0.50457525
200,-0.63721734,0.18840754,-0.4104799,0.043328192,-0.62130046,0.85656285,0.72784144,0.85707134,0.36403412,-0.24331518,0.050280932,-0.67575425,0.9943792,-0.9818883,-0.16982786,0.71703404,-0.8671594,-0.578885,-1.1980125,-0.5940463
201,1.6148431,0.5377343,0.8813383,-0.717724,0.6150855,0.6529035,-0.9818702,0.02082195,0.845312,0.6279185,-0.8334313,0.5944496,-0.105342105,0.94084406,-0.009576075,-0.95951134,1.6081191,0.5551876,0.6358527,0.21441048
202,0.94521505,1.3304831,0.23080191,-0.9556876,-0.15168864,0.55870986,0.20380916,-0.72340685,0.3385958,-0.3417815,0.36820066,0.8673663,-0.4164597,0.65328056,0.69130605,-0.7604002,-0.6405489,-0.024250409,-0.0634751,-0.70316494
